"Date","Chrome","Firefox","IE","Safari","Opera","Android","Maxthon","360 Safe Browser","Mozilla","Edge","Chromium","Flock","Pale Moon","RockMelt","UC Browser","SeaMonkey","Sony PS3","Other"
2010,10.34,30.91,54.97,1.06,2.25,0,0.1,0,0.19,0,0,0.07,0,0,0,0.02,0.01,0.08
2011,19.88,35.06,40.26,1.62,2.78,0.05,0.09,0,0.09,0,0.02,0.06,0,0.01,0,0.02,0.01,0.05
2012,31.83,38.47,23.56,2.62,2.55,0.32,0.18,0.02,0.05,0,0.05,0.07,0.04,0.1,0,0.02,0.01,0.1
2013,41.85,34.7,16.57,3.47,1.68,0.86,0.31,0.16,0.02,0,0.05,0.02,0.1,0.06,0.01,0.02,0.01,0.11
2014,45.58,31.93,13.29,4.39,2.29,1.56,0.35,0.26,0.02,0,0.06,0.01,0.04,0.01,0.02,0.02,0.01,0.17
2015,50.72,26.61,11.18,4.33,4.27,1.79,0.42,0.14,0.01,0.19,0.06,0,0.03,0,0.07,0.01,0.01,0.14
2016,55.89,22.55,8.98,4.04,5.33,1.71,0.42,0.11,0.01,0.62,0.06,0,0.02,0,0.1,0.01,0.01,0.13
