"Date","IE","Chrome","Firefox","Safari","Opera","Android","360 Safe Browser","Silk","Sony PS3","Edge","Maxthon","Mozilla","Chromium","AOL","BlackBerry","SeaMonkey","Phantom","RockMelt","QQ Browser","Kindle","Pale Moon","Iron","TheWorld","Sony PS4","Camino","Tencent Traveler","webOS Browser","AppleWebKit","Puffin","Flock","Other"
2010,52.65,9.11,27.88,8.82,0.66,0,0,0,0.3,0,0.05,0.17,0,0.21,0,0.03,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0.04,0.05
2011,47.02,17.05,23.98,10.65,0.57,0.07,0,0,0.3,0,0.04,0.05,0.04,0.06,0.01,0.03,0,0.03,0,0,0,0.01,0,0,0.02,0,0.01,0.02,0,0.02,0.03
2012,40.43,25.06,19.86,12.69,0.64,0.41,0.03,0.21,0.22,0,0.05,0.01,0.08,0.01,0.06,0.03,0.01,0.05,0,0.02,0.02,0.01,0,0,0.02,0,0.03,0.02,0,0.01,0.03
2013,36.22,31.81,15.61,13.6,0.39,0.69,0.47,0.46,0.19,0,0.09,0.01,0.06,0,0.06,0.02,0.03,0.02,0.02,0.02,0.03,0.01,0.02,0,0.01,0.02,0.02,0.02,0.01,0,0.07
2014,28.56,35.76,14.45,16.41,0.55,1.07,1.55,0.64,0.11,0,0.17,0.05,0.09,0,0.04,0.02,0.04,0,0.07,0.05,0.03,0.03,0.06,0.03,0,0.06,0.01,0,0.03,0,0.12
2015,23.73,40.53,13.93,17.24,0.71,1.25,0.62,0.54,0.07,0.57,0.1,0.06,0.07,0,0.03,0.04,0.06,0,0.03,0.03,0.04,0.04,0.02,0.07,0,0.02,0.01,0,0.03,0,0.16
2016,20.32,45.68,12.66,14.99,1.02,1.38,0.28,0.11,0.04,2.57,0.09,0.05,0.07,0,0.02,0.08,0.09,0.01,0.02,0.03,0.04,0.07,0.01,0.11,0,0.01,0,0,0.03,0,0.25
