"Date","Chrome","IE","Firefox","Safari","Opera","Android","360 Safe Browser","Chromium","Maxthon","Edge","Mozilla","Sony PS3","Beamrise","RockMelt","Iceweasel","Other"
2010,14.68,53.37,30.28,0.82,0.67,0,0,0,0.02,0,0.07,0.01,0,0,0.01,0.07
2011,31.14,42.66,24.54,0.98,0.53,0.02,0,0.03,0.01,0,0.02,0.01,0,0.02,0,0.03
2012,50.69,26.29,20.37,1.64,0.6,0.16,0,0.07,0.03,0,0.01,0.02,0,0.04,0,0.07
2013,61.85,18.42,15.93,2.26,0.53,0.57,0.06,0.08,0.07,0,0.01,0.03,0.04,0.02,0.01,0.11
2014,66.43,14.06,13.64,3.4,0.82,0.9,0.26,0.11,0.1,0,0.02,0.02,0.07,0,0.02,0.13
2015,69.81,12.6,11.77,2.99,1.05,0.89,0.16,0.12,0.11,0.26,0.03,0.02,0.01,0,0.03,0.15
2016,76.35,5.93,10.75,3.3,1.17,0.94,0.14,0.12,0.12,0.95,0.04,0.01,0,0,0.04,0.16
