"Date","Chrome","IE","Firefox","Safari","Opera","Android","Yandex Browser","Maxthon","Sogou Explorer","360 Safe Browser","QQ Browser","Coc Coc","UC Browser","Edge","Chromium","Mozilla","RockMelt","TheWorld","Flock","Sony PS3","Puffin","Windows Media Player","CoRom+","Tencent Traveler","Pale Moon","Sleipnir","Other"
2010,9.52,59.06,27.82,1.21,1.51,0,0,0.58,0,0,0,0,0,0,0,0.11,0,0,0.04,0.02,0,0.05,0,0,0,0,0.07
2011,21.73,47.32,26.99,1.71,1.55,0.1,0,0.36,0,0,0,0,0,0,0.02,0.03,0.03,0.01,0.03,0.02,0,0.04,0,0,0,0,0.05
2012,38.42,33.1,22.15,2.96,1.58,0.46,0.01,0.25,0.17,0.4,0.05,0,0,0,0.03,0.01,0.07,0.06,0.04,0.02,0,0.01,0,0.02,0.02,0,0.14
2013,47.54,26.39,17.59,3.97,1.04,1.09,0.76,0.33,0.52,0.22,0.12,0,0.04,0,0.03,0.01,0.04,0.04,0.01,0.03,0.02,0,0.04,0.04,0.03,0.02,0.08
2014,53.39,20.83,15.26,4.9,1.23,1.35,0.85,0.38,0.58,0.25,0.29,0.13,0.12,0,0.05,0.01,0.01,0.03,0,0.02,0.05,0,0.07,0.02,0.01,0.03,0.13
2015,60.95,15.33,12.7,4.4,1.56,1.47,0.88,0.39,0.61,0.14,0.38,0.32,0.28,0.23,0.12,0.01,0,0.01,0,0.01,0.04,0,0,0.01,0.01,0.02,0.14
2016,65.68,11.2,11.7,4.31,1.62,1.38,0.89,0.28,0.45,0.13,0.27,0.44,0.38,0.9,0.13,0.01,0,0.01,0,0,0.04,0,0,0.01,0.01,0.02,0.13
