"Date","Chrome","Firefox","IE","Safari","Opera","Android","Maxthon","Yandex Browser","Sony PS3","Edge","Chromium","Mozilla","360 Safe Browser","Silk","SeaMonkey","AOL","Iron","Sony PS4","Pale Moon","Netscape","Iceweasel","BlackBerry","RockMelt","Puffin","Other"
2010,10.34,38.49,41.86,4.12,4.38,0,0.16,0,0.17,0,0,0.17,0,0,0.06,0.13,0,0,0,0,0,0,0,0,0.1
2011,20.12,35.11,34.82,5.27,4.03,0.04,0.11,0,0.17,0,0.06,0.07,0,0,0.05,0.03,0.03,0,0,0,0,0,0.01,0,0.06
2012,30.3,30.09,28.08,7.21,3.36,0.29,0.09,0.01,0.14,0,0.12,0.02,0.02,0,0.04,0.01,0.04,0,0.02,0.02,0,0.02,0.03,0,0.09
2013,37.23,26.71,22.74,8.97,2.29,0.93,0.16,0.17,0.14,0,0.12,0.01,0.09,0.08,0.03,0,0.03,0,0.05,0.09,0.02,0.04,0.02,0.01,0.09
2014,41.77,24.22,17,11.48,2.49,1.7,0.19,0.25,0.09,0,0.14,0.03,0.14,0.14,0.03,0,0.04,0.03,0.03,0.01,0.04,0.02,0,0.03,0.12
2015,44.89,22.12,15.12,11.06,2.93,1.64,0.19,0.44,0.06,0.54,0.21,0.05,0.12,0.14,0.03,0,0.02,0.11,0.03,0,0.05,0.01,0,0.03,0.19
2016,48.56,19.44,12.22,11.07,3.04,1.51,0.19,0.64,0.04,2.35,0.21,0.05,0.1,0.02,0.04,0,0.01,0.16,0.03,0,0.05,0.01,0,0.03,0.23
