"Date","IE","Chrome","Firefox","Safari","Opera","Android","Maxthon","Edge","360 Safe Browser","Sogou Explorer","Sony PS3","Chromium","Mozilla","QQ Browser","SeaMonkey","Puffin","Pale Moon","Iron","RockMelt","Camino","AppleWebKit","Sony PS4","Silk","Other"
2010,50.12,10.07,29.51,8.69,0.85,0,0.35,0,0,0,0.1,0,0.14,0,0.03,0,0,0,0,0.05,0.02,0,0,0.08
2011,43.24,18.02,25.23,12.13,0.71,0.07,0.25,0,0,0,0.1,0.04,0.04,0,0.02,0,0,0.01,0.03,0.03,0.02,0,0,0.05
2012,37.22,24.84,20.59,15.41,0.65,0.37,0.21,0,0.19,0.07,0.08,0.07,0.01,0.03,0.03,0,0.02,0.02,0.05,0.02,0.03,0,0,0.08
2013,29.06,33.33,16.68,19,0.46,0.62,0.17,0,0.04,0.15,0.09,0.06,0.01,0.05,0.03,0.03,0.05,0.03,0.02,0.01,0.02,0,0.01,0.08
2014,22.4,38.94,14.14,22.31,0.43,0.69,0.16,0,0.2,0.11,0.05,0.07,0.05,0.09,0.03,0.07,0.04,0.04,0,0,0,0.02,0.03,0.11
2015,19.57,43.2,12.73,21.31,0.53,0.98,0.13,0.66,0.04,0.11,0.02,0.13,0.08,0.1,0.02,0.05,0.03,0.04,0,0,0,0.05,0.03,0.17
2016,15.87,46.14,10.86,21.99,0.5,0.7,0.11,3.02,0.02,0.12,0.02,0.13,0.08,0.1,0.01,0.04,0.03,0,0,0,0,0.11,0.01,0.12
