"Date","IE","Chrome","Firefox","Safari","Opera","Android","360 Safe Browser","Maxthon","Yandex Browser","Sony PS3","Silk","Edge","Sogou Explorer","Chromium","Mozilla","QQ Browser","SeaMonkey","UC Browser","Coc Coc","AOL","RockMelt","BlackBerry","Pale Moon","Iron","TheWorld","Puffin","Sony PS4","Flock","Other"
2010,51.45,10.25,31.27,4.31,1.96,0,0,0.22,0,0.14,0,0,0,0,0.14,0,0.03,0,0,0.1,0,0,0,0,0,0,0,0.03,0.1
2011,42.93,21.08,28.2,5.33,1.84,0.06,0,0.15,0,0.14,0,0,0,0.04,0.05,0,0.02,0,0,0.03,0.02,0,0,0.01,0,0,0,0.02,0.07
2012,33.23,32.78,23.79,7.25,1.69,0.36,0.13,0.12,0,0.12,0.07,0,0.05,0.08,0.02,0.02,0.03,0,0,0,0.05,0.03,0.02,0.02,0.02,0,0,0.01,0.1
2013,27.63,40.61,19.69,8.46,1.14,0.86,0.25,0.18,0.27,0.11,0.17,0,0.16,0.07,0.01,0.05,0.02,0.01,0,0,0.03,0.04,0.04,0.02,0.02,0.01,0,0,0.15
2014,21.21,45.53,17.92,10.33,1.38,1.32,0.6,0.24,0.32,0.07,0.23,0,0.18,0.09,0.03,0.11,0.02,0.04,0.04,0,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0,0.19
2015,17.3,50.97,16.02,9.93,1.74,1.41,0.27,0.23,0.41,0.04,0.19,0.42,0.21,0.13,0.04,0.14,0.02,0.1,0.11,0,0,0.01,0.03,0.02,0.01,0.03,0.06,0,0.17
2016,13.66,55.16,14.57,9.45,1.97,1.38,0.17,0.19,0.5,0.02,0.04,1.81,0.15,0.13,0.03,0.09,0.04,0.13,0.15,0,0,0.01,0.03,0.02,0.01,0.03,0.09,0,0.17
